key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,top12,top6,pales10,graded,topq,pales,fingerprint,source_rows_hist_used,decision
2026-02-12|La Suerte|Quiniela La Suerte 6PM|2026-02-12 18:00,2026-02-12,2026-02-12 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-12T15:08:55.459007-04:00,0.002277266728608942,8,False,"[""65"", ""27"", ""19"", ""21"", ""92"", ""66"", ""30"", ""07"", ""53"", ""87"", ""88"", ""35""]",,,1,"[""65"", ""27"", ""19""]","[""27-65"", ""19-65"", ""21-65""]",184d7e56d67c2d4f,,
2026-02-12|La Primera|Quiniela La Primera Noche|2026-02-12 19:00,2026-02-12,2026-02-12 19:00,La Primera,Quiniela La Primera Noche,2026-02-12T18:18:35.930084-04:00,0.00123453576113786,10,False,"[""68"", ""65"", ""31"", ""79"", ""14"", ""18"", ""99"", ""41"", ""15"", ""17"", ""98"", ""05""]",,,1,"[""68"", ""65"", ""31""]","[""65-68"", ""31-68"", ""68-79""]",517b14dc9ccd0375,,
2026-02-12|Anguilla|Anguila 9PM|2026-02-12 21:00,2026-02-12,2026-02-12 21:00,Anguilla,Anguila 9PM,2026-02-12T19:21:13.697994-04:00,0.0039052605442960386,11,False,"[""27"", ""90"", ""63"", ""28"", ""34"", ""18"", ""83"", ""55"", ""48"", ""05"", ""76"", ""24""]",,,1,"[""27"", ""90"", ""63""]","[""27-90"", ""27-63"", ""27-28""]",94453114ad339d20,,
2026-02-12|La Nacional|Loteria Nacional- Noche|2026-02-12 21:00,2026-02-12,2026-02-12 21:00,La Nacional,Loteria Nacional- Noche,2026-02-12T19:21:19.575903-04:00,0.001835507843211743,8,False,"[""65"", ""63"", ""61"", ""32"", ""90"", ""07"", ""11"", ""80"", ""13"", ""38"", ""49"", ""05""]",,,1,"[""65"", ""63"", ""61""]","[""63-65"", ""61-65"", ""32-65""]",ad72ab0036b5fa61,,
2026-02-13|Anguilla|Anguila 10AM|2026-02-13 10:00,2026-02-13,2026-02-13 10:00,Anguilla,Anguila 10AM,2026-02-13T09:07:14.100480-04:00,0.005728368090693307,13,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""35"", ""23"", ""28"", ""61"", ""89"", ""92""]",,,1,"[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",917afc61c118c491,,
2026-02-13|La Primera|Quiniela La Primera|2026-02-13 12:00,2026-02-13,2026-02-13 12:00,La Primera,Quiniela La Primera,2026-02-13T10:48:05.616931-04:00,0.006050461260739004,1,False,"[""94"", ""65"", ""91"", ""80"", ""24"", ""10"", ""96"", ""90"", ""14"", ""97"", ""25"", ""26""]",,,1,"[""94"", ""65"", ""91""]","[""65-94"", ""91-94"", ""80-94""]",ca5ee833ff944ce8,,
2026-02-13|La Suerte|Quiniela La Suerte|2026-02-13 12:30,2026-02-13,2026-02-13 12:30,La Suerte,Quiniela La Suerte,2026-02-13T12:17:03.545984-04:00,0.0056410032819367755,1,False,"[""52"", ""16"", ""04"", ""94"", ""65"", ""99"", ""18"", ""60"", ""07"", ""38"", ""63"", ""31""]",,,1,"[""52"", ""16"", ""04""]","[""16-52"", ""04-52"", ""52-94""]",691bbfe9767fa777,,
2026-02-13|Anguilla|Anguila 1PM|2026-02-13 13:00,2026-02-13,2026-02-13 13:00,Anguilla,Anguila 1PM,2026-02-13T13:00:42.004164-04:00,0.006080501786089773,4,False,"[""58"", ""87"", ""94"", ""65"", ""77"", ""33"", ""89"", ""57"", ""82"", ""83"", ""81"", ""60""]",,,1,"[""58"", ""87"", ""94""]","[""58-87"", ""58-94"", ""58-65""]",6b73bae75781cc21,,
2026-02-13|La Nacional|Loteria Nacional- Gana Más|2026-02-13 14:30,2026-02-13,2026-02-13 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-13T13:43:25.304458-04:00,0.0035856285621081087,0,False,"[""88"", ""40"", ""20"", ""89"", ""64"", ""13"", ""95"", ""14"", ""34"", ""41"", ""82"", ""22""]",,,1,"[""88"", ""40"", ""20""]","[""40-88"", ""20-88"", ""88-89""]",e6f07740aa12bbe9,,
2026-02-13|Anguilla|Anguila 6PM|2026-02-13 18:00,2026-02-13,2026-02-13 18:00,Anguilla,Anguila 6PM,2026-02-13T14:54:57.091825-04:00,0.008051326099074434,9,False,"[""94"", ""16"", ""87"", ""66"", ""59"", ""26"", ""03"", ""46"", ""48"", ""63"", ""45"", ""70""]",,,1,"[""94"", ""16"", ""87""]","[""16-94"", ""87-94"", ""66-94""]",865f0baa0b094db7,,
2026-02-13|La Suerte|Quiniela La Suerte 6PM|2026-02-13 18:00,2026-02-13,2026-02-13 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-13T14:55:01.275432-04:00,0.0031574395892947755,10,False,"[""11"", ""65"", ""60"", ""66"", ""87"", ""88"", ""92"", ""21"", ""07"", ""30"", ""53"", ""35""]",,,1,"[""11"", ""65"", ""60""]","[""11-65"", ""11-60"", ""11-66""]",b3469ae56cf2207f,,
2026-02-13|La Primera|Quiniela La Primera Noche|2026-02-13 19:00,2026-02-13,2026-02-13 19:00,La Primera,Quiniela La Primera Noche,2026-02-13T18:19:12.349984-04:00,0.0024372285223052035,7,False,"[""88"", ""65"", ""99"", ""79"", ""14"", ""18"", ""31"", ""41"", ""15"", ""17"", ""98"", ""05""]",,,1,"[""88"", ""65"", ""99""]","[""65-88"", ""88-99"", ""79-88""]",ebf8cae106793ee1,,
2026-02-13|Anguilla|Anguila 9PM|2026-02-13 21:00,2026-02-13,2026-02-13 21:00,Anguilla,Anguila 9PM,2026-02-13T19:26:40.765335-04:00,0.002418837281775494,11,False,"[""87"", ""63"", ""48"", ""25"", ""18"", ""55"", ""05"", ""83"", ""76"", ""34"", ""28"", ""24""]",,,1,"[""87"", ""63"", ""48""]","[""63-87"", ""48-87"", ""25-87""]",235cb1d3ef3e8c56,,
2026-02-13|La Nacional|Loteria Nacional- Noche|2026-02-13 21:00,2026-02-13,2026-02-13 21:00,La Nacional,Loteria Nacional- Noche,2026-02-13T19:26:46.535862-04:00,0.0013666929022469118,11,False,"[""65"", ""87"", ""48"", ""63"", ""61"", ""11"", ""90"", ""80"", ""13"", ""49"", ""38"", ""84""]",,,1,"[""65"", ""87"", ""48""]","[""65-87"", ""48-65"", ""63-65""]",09bceb7be9ca744c,,
2026-02-14|Anguilla|Anguila 1PM|2026-02-14 13:00,2026-02-14,2026-02-14 13:00,Anguilla,Anguila 1PM,2026-02-14T12:55:55.548953-04:00,0.00785596226847262,6,False,"[""39"", ""77"", ""10"", ""85"", ""94"", ""65"", ""89"", ""57"", ""33"", ""82"", ""83"", ""81""]",,,1,"[""39"", ""77"", ""10""]","[""39-77"", ""10-39"", ""39-85""]",5156a4f756ce03c5,,
2026-02-14|La Nacional|Loteria Nacional- Gana Más|2026-02-14 14:30,2026-02-14,2026-02-14 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-14T13:33:36.088559-04:00,0.00039561686287199554,3,False,"[""77"", ""64"", ""40"", ""20"", ""89"", ""13"", ""95"", ""14"", ""34"", ""41"", ""82"", ""22""]",,,1,"[""77"", ""64"", ""40""]","[""64-77"", ""40-77"", ""20-77""]",fa169676ffb6ec0e,,
2026-02-14|Anguilla|Anguila 6PM|2026-02-14 18:00,2026-02-14,2026-02-14 18:00,Anguilla,Anguila 6PM,2026-02-14T15:56:05.380080-04:00,0.008004984678401545,9,False,"[""94"", ""03"", ""46"", ""63"", ""48"", ""70"", ""66"", ""59"", ""45"", ""26"", ""75"", ""72""]",,,1,"[""94"", ""03"", ""46""]","[""03-94"", ""46-94"", ""63-94""]",a6a507687db2f53c,,
2026-02-14|La Suerte|Quiniela La Suerte 6PM|2026-02-14 18:00,2026-02-14,2026-02-14 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-14T15:56:09.337260-04:00,0.002103106478203985,7,False,"[""64"", ""19"", ""79"", ""92"", ""66"", ""21"", ""07"", ""30"", ""87"", ""53"", ""88"", ""35""]",,,1,"[""64"", ""19"", ""79""]","[""19-64"", ""64-79"", ""64-92""]",358c2ecd8fcfadd2,,
2026-02-14|La Primera|Quiniela La Primera Noche|2026-02-14 19:00,2026-02-14,2026-02-14 19:00,La Primera,Quiniela La Primera Noche,2026-02-14T18:20:36.924115-04:00,0.002313466456956891,7,False,"[""88"", ""65"", ""14"", ""79"", ""18"", ""31"", ""99"", ""41"", ""15"", ""17"", ""98"", ""05""]",,,1,"[""88"", ""65"", ""14""]","[""65-88"", ""14-88"", ""79-88""]",2da94c8ed78cdf54,,
2026-02-14|Anguilla|Anguila 9PM|2026-02-14 21:00,2026-02-14,2026-02-14 21:00,Anguilla,Anguila 9PM,2026-02-14T19:27:50.260444-04:00,0.0014774314610555592,3,False,"[""55"", ""63"", ""18"", ""05"", ""83"", ""48"", ""34"", ""76"", ""28"", ""24"", ""15"", ""25""]",,,1,"[""55"", ""63"", ""18""]","[""55-63"", ""18-55"", ""05-55""]",ffdeb42d4e098e42,,
2026-02-14|La Nacional|Loteria Nacional- Noche|2026-02-14 21:00,2026-02-14,2026-02-14 21:00,La Nacional,Loteria Nacional- Noche,2026-02-14T19:27:56.383262-04:00,0.004583362297670238,10,False,"[""12"", ""10"", ""65"", ""55"", ""64"", ""80"", ""11"", ""90"", ""13"", ""61"", ""38"", ""49""]",,,1,"[""12"", ""10"", ""65""]","[""10-12"", ""12-65"", ""12-55""]",268a5a826b735638,,
2026-02-15|La Suerte|Quiniela La Suerte|2026-02-15 12:30,2026-02-15,2026-02-15 12:30,La Suerte,Quiniela La Suerte,2026-02-15T12:38:39.026612-04:00,0.004031344827062776,3,False,"[""57"", ""02"", ""99"", ""18"", ""60"", ""07"", ""38"", ""65"", ""63"", ""42"", ""31"", ""09""]",,,1,"[""57"", ""02"", ""99""]","[""02-57"", ""57-99"", ""18-57""]",3a118485f35adc9f,,
2026-02-15|Anguilla|Anguila 1PM|2026-02-15 13:00,2026-02-15,2026-02-15 13:00,Anguilla,Anguila 1PM,2026-02-15T12:47:13.493038-04:00,0.0031106837161660604,5,False,"[""51"", ""01"", ""28"", ""82"", ""57"", ""77"", ""94"", ""65"", ""33"", ""89"", ""83"", ""81""]",,,1,"[""51"", ""01"", ""28""]","[""01-51"", ""28-51"", ""51-82""]",0f7da5ee0c521e60,,
2026-02-15|La Nacional|Loteria Nacional- Gana Más|2026-02-15 14:30,2026-02-15,2026-02-15 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-15T13:48:34.339470-04:00,0.0012883813130184208,7,False,"[""51"", ""82"", ""64"", ""40"", ""20"", ""89"", ""95"", ""14"", ""13"", ""37"", ""34"", ""22""]",,,1,"[""51"", ""82"", ""64""]","[""51-82"", ""51-64"", ""40-51""]",8cc6ac2dc2626ef4,,
2026-02-15|Anguilla|Anguila 6PM|2026-02-15 18:00,2026-02-15,2026-02-15 18:00,Anguilla,Anguila 6PM,2026-02-15T14:50:55.858674-04:00,0.003534351258357915,7,False,"[""02"", ""90"", ""87"", ""59"", ""03"", ""46"", ""63"", ""48"", ""66"", ""45"", ""70"", ""75""]",,,1,"[""02"", ""90"", ""87""]","[""02-90"", ""02-87"", ""02-59""]",15596df728197d0a,,
2026-02-15|La Nacional|Loteria Nacional- Noche|2026-02-15 18:00,2026-02-15,2026-02-15 18:00,La Nacional,Loteria Nacional- Noche,2026-02-15T14:51:00.336769-04:00,0.0033707955959761922,8,False,"[""12"", ""87"", ""73"", ""51"", ""90"", ""11"", ""80"", ""13"", ""61"", ""38"", ""49"", ""03""]",,,1,"[""12"", ""87"", ""73""]","[""12-87"", ""12-73"", ""12-51""]",fe2e32cd406f00c7,,
2026-02-15|La Suerte|Quiniela La Suerte 6PM|2026-02-15 18:00,2026-02-15,2026-02-15 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-15T14:51:04.641648-04:00,0.001641024324719359,9,False,"[""82"", ""64"", ""87"", ""02"", ""92"", ""66"", ""21"", ""30"", ""88"", ""07"", ""53"", ""35""]",,,1,"[""82"", ""64"", ""87""]","[""64-82"", ""82-87"", ""02-82""]",d8707ba97c925a27,,
2026-02-15|La Primera|Quiniela La Primera Noche|2026-02-15 19:00,2026-02-15,2026-02-15 19:00,La Primera,Quiniela La Primera Noche,2026-02-15T18:41:23.640152-04:00,0.0029247763049922984,12,False,"[""38"", ""68"", ""15"", ""79"", ""14"", ""18"", ""31"", ""99"", ""41"", ""17"", ""98"", ""05""]",,,1,"[""38"", ""68"", ""15""]","[""38-68"", ""15-38"", ""38-79""]",a57a7fbd2f856717,,
2026-02-15|Anguilla|Anguila 9PM|2026-02-15 21:00,2026-02-15,2026-02-15 21:00,Anguilla,Anguila 9PM,2026-02-15T19:20:03.033256-04:00,0.007804666212854862,10,False,"[""57"", ""90"", ""28"", ""83"", ""63"", ""18"", ""05"", ""55"", ""48"", ""76"", ""34"", ""25""]",,,1,"[""57"", ""90"", ""28""]","[""57-90"", ""28-57"", ""57-83""]",db8c7fd1c60d41c1,,
2026-02-16|La Primera|Quiniela La Primera|2026-02-16 12:00,2026-02-16,2026-02-16 12:00,La Primera,Quiniela La Primera,2026-02-16T11:51:09.985333-04:00,0.0237867050137513,1,False,"[""72"", ""92"", ""91"", ""80"", ""24"", ""10"", ""96"", ""90"", ""14"", ""97"", ""25"", ""26""]",,,1,"[""72"", ""92"", ""91""]","[""72-92"", ""72-91"", ""72-80""]",3db0797c0a333c4e,,
2026-02-16|La Suerte|Quiniela La Suerte|2026-02-16 12:30,2026-02-16,2026-02-16 12:30,La Suerte,Quiniela La Suerte,2026-02-16T12:18:22.905838-04:00,0.0023417365903444895,4,False,"[""63"", ""92"", ""61"", ""07"", ""99"", ""18"", ""60"", ""38"", ""65"", ""31"", ""42"", ""48""]",,,1,"[""63"", ""92"", ""61""]","[""63-92"", ""61-63"", ""07-63""]",63d88262a240523d,,
2026-02-16|Anguilla|Anguila 1PM|2026-02-16 13:00,2026-02-16,2026-02-16 13:00,Anguilla,Anguila 1PM,2026-02-16T12:46:36.804373-04:00,0.00845024947599544,7,False,"[""91"", ""30"", ""77"", ""94"", ""65"", ""89"", ""57"", ""83"", ""33"", ""82"", ""81"", ""73""]",,,1,"[""91"", ""30"", ""77""]","[""30-91"", ""77-91"", ""91-94""]",64298eed5b97a15d,,
2026-02-16|La Nacional|Loteria Nacional- Gana Más|2026-02-16 14:30,2026-02-16,2026-02-16 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-16T13:50:31.710357-04:00,0.003102971694805069,2,False,"[""30"", ""14"", ""40"", ""20"", ""89"", ""64"", ""95"", ""13"", ""22"", ""34"", ""82"", ""41""]",,,1,"[""30"", ""14"", ""40""]","[""14-30"", ""30-40"", ""20-30""]",704af1cc4ad9bbf3,,
2026-02-16|Anguilla|Anguila 6PM|2026-02-16 18:00,2026-02-16,2026-02-16 18:00,Anguilla,Anguila 6PM,2026-02-16T15:07:32.490069-04:00,0.002872171102743386,4,False,"[""63"", ""66"", ""72"", ""03"", ""46"", ""48"", ""59"", ""70"", ""45"", ""26"", ""75"", ""87""]",,,1,"[""63"", ""66"", ""72""]","[""63-66"", ""63-72"", ""03-63""]",a482584decf1c90c,,
2026-02-16|La Suerte|Quiniela La Suerte 6PM|2026-02-16 18:00,2026-02-16,2026-02-16 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-16T15:07:36.994061-04:00,0.0014687780681969579,9,False,"[""09"", ""30"", ""07"", ""63"", ""66"", ""92"", ""35"", ""21"", ""88"", ""53"", ""87"", ""02""]",,,1,"[""09"", ""30"", ""07""]","[""09-30"", ""07-09"", ""09-63""]",fc854640cbef9b53,,
2026-02-16|La Primera|Quiniela La Primera Noche|2026-02-16 19:00,2026-02-16,2026-02-16 19:00,La Primera,Quiniela La Primera Noche,2026-02-16T18:38:40.511576-04:00,0.0004738549443791336,9,False,"[""09"", ""54"", ""14"", ""18"", ""31"", ""99"", ""79"", ""15"", ""41"", ""17"", ""05"", ""42""]",,,1,"[""09"", ""54"", ""14""]","[""09-54"", ""09-14"", ""09-18""]",939e4e3f5094c4ad,,
2026-02-16|Anguilla|Anguila 9PM|2026-02-16 21:00,2026-02-16,2026-02-16 21:00,Anguilla,Anguila 9PM,2026-02-16T19:19:22.961269-04:00,0.006586207878405331,11,False,"[""57"", ""92"", ""63"", ""49"", ""18"", ""48"", ""05"", ""55"", ""83"", ""34"", ""76"", ""28""]",,,1,"[""57"", ""92"", ""63""]","[""57-92"", ""57-63"", ""49-57""]",1b9de5435edb91d9,,
2026-02-16|La Nacional|Loteria Nacional- Noche|2026-02-16 21:00,2026-02-16,2026-02-16 21:00,La Nacional,Loteria Nacional- Noche,2026-02-16T19:19:28.679427-04:00,0.00176359520575989,13,False,"[""91"", ""49"", ""72"", ""63"", ""61"", ""07"", ""11"", ""90"", ""80"", ""13"", ""38"", ""03""]",,,1,"[""91"", ""49"", ""72""]","[""49-91"", ""72-91"", ""63-91""]",1f842328493573ab,,
2026-02-17|Anguilla|Anguila 10AM|2026-02-17 10:00,2026-02-17,2026-02-17 10:00,Anguilla,Anguila 10AM,2026-02-17T10:29:34.052338-04:00,0.034572028971374055,5,True,"[""25"", ""76"", ""08"", ""35"", ""39"", ""24"", ""27"", ""26"", ""16"", ""23"", ""66"", ""09""]",,,1,"[""25"", ""76"", ""08""]","[""25-76"", ""08-25"", ""25-35""]",201835488ee35a00,,
2026-02-17|La Primera|Quiniela La Primera|2026-02-17 12:00,2026-02-17,2026-02-17 12:00,La Primera,Quiniela La Primera,2026-02-17T12:20:42.640187-04:00,0.012872605333774718,0,False,"[""95"", ""83"", ""91"", ""80"", ""24"", ""10"", ""96"", ""90"", ""14"", ""97"", ""25"", ""26""]",,,1,"[""95"", ""83"", ""91""]","[""83-95"", ""91-95"", ""80-95""]",b86e55c3dca1eb72,,
2026-02-17|La Suerte|Quiniela La Suerte|2026-02-17 12:30,2026-02-17,2026-02-17 12:30,La Suerte,Quiniela La Suerte,2026-02-17T12:24:16.840562-04:00,0.006035951459030913,3,False,"[""67"", ""95"", ""92"", ""99"", ""18"", ""60"", ""07"", ""38"", ""65"", ""63"", ""31"", ""42""]",,,1,"[""67"", ""95"", ""92""]","[""67-95"", ""67-92"", ""67-99""]",c1571a50f3ea26f1,,
2026-02-17|Anguilla|Anguila 1PM|2026-02-17 13:00,2026-02-17,2026-02-17 13:00,Anguilla,Anguila 1PM,2026-02-17T13:06:36.569406-04:00,0.009994722181424488,7,False,"[""91"", ""68"", ""67"", ""95"", ""83"", ""94"", ""77"", ""65"", ""33"", ""57"", ""89"", ""82""]",,,1,"[""91"", ""68"", ""67""]","[""68-91"", ""67-91"", ""91-95""]",4b6e758377c5fe21,,
2026-02-17|La Nacional|Loteria Nacional- Gana Más|2026-02-17 14:30,2026-02-17,2026-02-17 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-17T13:32:14.393374-04:00,0.0017122652602855938,3,False,"[""54"", ""95"", ""94"", ""40"", ""20"", ""89"", ""64"", ""13"", ""14"", ""41"", ""34"", ""82""]",,,1,"[""54"", ""95"", ""94""]","[""54-95"", ""54-94"", ""40-54""]",8bec2191e7e9b971,,
2026-02-17|Anguilla|Anguila 6PM|2026-02-17 18:00,2026-02-17,2026-02-17 18:00,Anguilla,Anguila 6PM,2026-02-17T16:59:16.216740-04:00,0.006619377467148574,9,False,"[""94"", ""95"", ""66"", ""72"", ""03"", ""46"", ""63"", ""48"", ""59"", ""75"", ""45"", ""70""]",,,1,"[""94"", ""95"", ""66""]","[""94-95"", ""66-94"", ""72-94""]",fab664263fe54f4c,,
2026-02-17|La Suerte|Quiniela La Suerte 6PM|2026-02-17 18:00,2026-02-17,2026-02-17 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-17T16:59:20.431105-04:00,0.0013968564780359113,8,False,"[""95"", ""94"", ""92"", ""66"", ""21"", ""30"", ""07"", ""88"", ""87"", ""53"", ""02"", ""35""]",,,1,"[""95"", ""94"", ""92""]","[""94-95"", ""92-95"", ""66-95""]",1f59a1636080820c,,
2026-02-17|La Primera|Quiniela La Primera Noche|2026-02-17 19:00,2026-02-17,2026-02-17 19:00,La Primera,Quiniela La Primera Noche,2026-02-17T18:59:00.580115-04:00,0.01436255473050899,4,True,"[""21"", ""68"", ""72"", ""67"", ""08"", ""35"", ""51"", ""66"", ""73"", ""83"", ""39"", ""54""]",,,1,"[""21"", ""68"", ""72""]","[""21-68"", ""21-72"", ""21-67""]",9a248857a76b0a72,,
2026-02-17|Anguilla|Anguila 9PM|2026-02-17 21:00,2026-02-17,2026-02-17 21:00,Anguilla,Anguila 9PM,2026-02-17T19:47:09.492324-04:00,0.00844509499990421,4,False,"[""06"", ""68"", ""55"", ""94"", ""29"", ""73"", ""83"", ""63"", ""18"", ""48"", ""05"", ""28""]",,,1,"[""06"", ""68"", ""55""]","[""06-68"", ""06-55"", ""06-94""]",01ff38bcf1c6b1af,,
2026-02-17|La Nacional|Loteria Nacional- Noche|2026-02-17 21:00,2026-02-17,2026-02-17 21:00,La Nacional,Loteria Nacional- Noche,2026-02-17T19:47:15.217111-04:00,0.011466969779210173,3,True,"[""94"", ""66"", ""90"", ""95"", ""73"", ""92"", ""29"", ""00"", ""67"", ""11"", ""80"", ""61""]",,,1,"[""94"", ""66"", ""90""]","[""66-94"", ""90-94"", ""94-95""]",de09153a5f295be4,,
2026-02-18|La Primera|Quiniela La Primera|2026-02-18 12:00,2026-02-18,2026-02-18 12:00,La Primera,Quiniela La Primera,2026-02-18T11:55:21.513819-04:00,0.01401040676448165,0,False,"[""83"", ""86"", ""91"", ""80"", ""24"", ""10"", ""96"", ""90"", ""14"", ""97"", ""25"", ""26""]",,,1,"[""83"", ""86"", ""91""]","[""83-86"", ""83-91"", ""80-83""]",b25ab42bca913acf,,
2026-02-18|La Suerte|Quiniela La Suerte|2026-02-18 12:30,2026-02-18,2026-02-18 12:30,La Suerte,Quiniela La Suerte,2026-02-18T12:27:59.295135-04:00,0.0015081728778218425,1,False,"[""99"", ""18"", ""60"", ""07"", ""38"", ""65"", ""63"", ""42"", ""31"", ""50"", ""09"", ""11""]",,,1,"[""99"", ""18"", ""60""]","[""18-99"", ""60-99"", ""07-99""]",e194b98a75527dde,,
2026-02-18|Anguilla|Anguila 1PM|2026-02-18 13:00,2026-02-18,2026-02-18 13:00,Anguilla,Anguila 1PM,2026-02-18T12:47:23.108694-04:00,0.005713702233015929,6,False,"[""81"", ""83"", ""23"", ""77"", ""94"", ""65"", ""57"", ""89"", ""33"", ""82"", ""73"", ""60""]",,,1,"[""81"", ""83"", ""23""]","[""81-83"", ""23-81"", ""77-81""]",483ee0eeac30fcb8,,
2026-02-18|La Nacional|Loteria Nacional- Gana Más|2026-02-18 14:30,2026-02-18,2026-02-18 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-18T13:22:34.997233-04:00,0.003061666009413011,1,False,"[""62"", ""30"", ""86"", ""40"", ""20"", ""89"", ""64"", ""95"", ""13"", ""14"", ""22"", ""34""]",,,1,"[""62"", ""30"", ""86""]","[""30-62"", ""62-86"", ""40-62""]",be30504623e297a4,,
2026-02-18|Anguilla|Anguila 6PM|2026-02-18 18:00,2026-02-18,2026-02-18 18:00,Anguilla,Anguila 6PM,2026-02-18T15:28:53.920648-04:00,0.004453898449095883,1,False,"[""86"", ""75"", ""03"", ""46"", ""63"", ""48"", ""59"", ""45"", ""66"", ""26"", ""72"", ""70""]",,,1,"[""86"", ""75"", ""03""]","[""75-86"", ""03-86"", ""46-86""]",14fb048f77577bdc,,
2026-02-18|La Suerte|Quiniela La Suerte 6PM|2026-02-18 18:00,2026-02-18,2026-02-18 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-18T15:28:58.356809-04:00,0.0017788753237691977,9,False,"[""30"", ""07"", ""79"", ""21"", ""92"", ""66"", ""88"", ""53"", ""87"", ""02"", ""35"", ""52""]",,,1,"[""30"", ""07"", ""79""]","[""07-30"", ""30-79"", ""21-30""]",0f372881a023d938,,
2026-02-18|La Primera|Quiniela La Primera Noche|2026-02-18 19:00,2026-02-18,2026-02-18 19:00,La Primera,Quiniela La Primera Noche,2026-02-18T18:27:04.027397-04:00,0.018262017538642976,4,False,"[""21"", ""14"", ""99"", ""41"", ""83"", ""17"", ""89"", ""75"", ""79"", ""18"", ""31"", ""15""]",,,1,"[""21"", ""14"", ""99""]","[""14-21"", ""21-99"", ""21-41""]",39c24cfbe13d180f,,
2026-02-18|Anguilla|Anguila 9PM|2026-02-18 21:00,2026-02-18,2026-02-18 21:00,Anguilla,Anguila 9PM,2026-02-18T20:28:20.164054-04:00,0.01113584644845973,3,False,"[""07"", ""79"", ""14"", ""86"", ""89"", ""45"", ""29"", ""74"", ""88"", ""63"", ""18"", ""05""]",,,1,"[""07"", ""79"", ""14""]","[""07-79"", ""07-14"", ""07-86""]",967d20d351c65b26,,
2026-02-18|La Nacional|Loteria Nacional- Noche|2026-02-18 21:00,2026-02-18,2026-02-18 21:00,La Nacional,Loteria Nacional- Noche,2026-02-18T20:28:26.260669-04:00,0.008113797343025714,2,False,"[""74"", ""93"", ""29"", ""17"", ""99"", ""30"", ""75"", ""89"", ""45"", ""14"", ""11"", ""90""]",,,1,"[""74"", ""93"", ""29""]","[""74-93"", ""29-74"", ""17-74""]",a105777c0e9857dd,,
2026-02-19|Anguilla|Anguila 10AM|2026-02-19 10:00,2026-02-19,2026-02-19 10:00,Anguilla,Anguila 10AM,2026-02-19T05:26:41.037872-04:00,0.0358682621943778,5,True,"[""25"", ""76"", ""08"", ""35"", ""39"", ""24"", ""27"", ""26"", ""16"", ""66"", ""23"", ""09""]",,,1,"[""25"", ""76"", ""08""]","[""25-76"", ""08-25"", ""25-35""]",93f76d5c70470fa7,,
2026-02-19|La Primera|Quiniela La Primera|2026-02-19 12:00,2026-02-19,2026-02-19 12:00,La Primera,Quiniela La Primera,2026-02-19T11:59:42.922487-04:00,0.011283983313158628,3,False,"[""45"", ""24"", ""26"", ""91"", ""80"", ""97"", ""10"", ""96"", ""25"", ""14"", ""90"", ""23""]",,,1,"[""45"", ""24"", ""26""]","[""24-45"", ""26-45"", ""45-91""]",b9eda51058778462,74.0,
2026-02-19|La Suerte|Quiniela La Suerte|2026-02-19 12:30,2026-02-19,2026-02-19 12:30,La Suerte,Quiniela La Suerte,2026-02-19T12:39:57.765642-04:00,0.005204416955959158,4,False,"[""26"", ""46"", ""24"", ""45"", ""99"", ""18"", ""60"", ""07"", ""65"", ""38"", ""63"", ""31""]",,,1,"[""26"", ""46"", ""24""]","[""26-46"", ""24-26"", ""26-45""]",dbcbd970c5163e2d,384,
2026-02-19|Anguilla|Anguila 1PM|2026-02-19 13:00,2026-02-19,2026-02-19 13:00,Anguilla,Anguila 1PM,2026-02-19T12:45:02.148887-04:00,0.00622869732656858,1,False,"[""71"", ""27"", ""45"", ""24"", ""41"", ""77"", ""94"", ""65"", ""83"", ""57"", ""33"", ""89""]",,,1,"[""71"", ""27"", ""45""]","[""27-71"", ""45-71"", ""24-71""]",076f9ce8ea0da851,859,
2026-02-19|La Nacional|Loteria Nacional- Gana Más|2026-02-19 14:30,2026-02-19,2026-02-19 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-19T13:16:04.353539-04:00,0.0012950708260152813,7,False,"[""32"", ""51"", ""41"", ""40"", ""20"", ""89"", ""64"", ""13"", ""95"", ""14"", ""22"", ""34""]",,,1,"[""32"", ""51"", ""41""]","[""32-51"", ""32-41"", ""32-40""]",1f07bf7f4deae830,1404,
